code,product_name,ingredients_text,ingredients_tags,allergens_tags,traces_tags,lang
3770016162036,Nuggets Végétaux et Gourmands,"Eau, huiles végétales (tournesol, colza), chapelure (farine de blé, levure, sel, épices), protéines texturées de blé (protéines de blé 7%, farine de blé), farine de blé, fibres végétales (bambou, blé), amidon de pomme de terre, stabilisant : méthylcellulose, arôme naturel, correcteur d'acidité: vinaigre tamponné, sel. Ce produit peut contenir des traces de: lait, soja.","['en:water', 'en:vegetable-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:breadcrumbs', 'en:coating', 'fr:protéines texturées de blé', 'en:wheat-flour', 'en:cereal', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:vegetable-fiber', 'en:fiber', 'en:potato-starch', 'en:starch', 'en:stabiliser', 'en:natural-flavouring', 'en:flavouring', 'en:acidity-regulator', 'en:salt', 'en:sunflower-oil', 'en:colza-oil', 'en:rapeseed-oil', 'en:yeast', 'en:spice', 'en:condiment', 'en:wheat-protein', 'en:protein', 'en:plant-protein', 'en:bamboo', 'en:vegetable', 'en:shoot-vegetable', 'en:e461', 'en:e267']","['en:gluten', 'en:milk']","['en:gluten', 'en:milk', 'en:sesame-seeds', 'en:soybeans']",fr
5059319023762,Miel Pops,"Farine de maïs (80%), sucre, sirop de glucose, fibre de maïs, miel (2%), extrait de malt d'orge, sel, arôme naturel, niacine, fer, vitamine B6, riboflavine, thiamine, acide folique, vitamine D, vitamine B12, colorant (caroténoïdes).","['en:corn-flour', 'en:cereal', 'en:flour', 'en:corn', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:glucose-syrup', 'en:monosaccharide', 'en:glucose', 'en:corn-fiber', 'en:fiber', 'en:vegetable-fiber', 'en:honey', 'en:barley-malt-extract', 'en:malt', 'en:malted-barley', 'en:salt', 'en:natural-flavouring', 'en:flavouring', 'en:e375', 'en:iron', 'en:minerals', 'en:vitamins', 'en:vitamin-b6', 'en:e101', 'en:thiamin', 'en:folic-acid', 'en:folate', 'en:vitamin-d', 'en:vitamin-b12', 'en:colour', 'en:e160']",['en:gluten'],[],fr
3664346312936,Pâte à tartiner aux noisettes et au cacao,"Sucres (sucre, lactose), Huile de tournesol, Noisettes, Cacao en poudre faible en gras, Lait écrémé en poudre, Lactosérum en poudre, Beurre de cacao, Lécithine de soja, Arôme naturel de vanille.","['en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:sunflower-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-oil', 'en:hazelnut', 'en:nut', 'en:tree-nut', 'fr:Cacao en poudre faible en gras', 'en:skimmed-milk-powder', 'en:dairy', 'en:milk-powder', 'en:whey-powder', 'en:whey', 'en:cocoa-butter', 'en:plant', 'en:vegetable-fat', 'en:cocoa', 'en:soya-lecithin', 'en:e322', 'en:e322i', 'en:natural-vanilla-flavouring', 'en:flavouring', 'en:natural-flavouring', 'en:vanilla-flavouring', 'en:lactose']","['en:milk', 'en:nuts', 'en:soybeans']","['en:eggs', 'en:gluten', 'en:nuts', 'en:soybeans']",fr
4056489471264,Edelbitter Mild 90%,"Kakaomasse, Kakaobutter, fettarmes Kakaopulver, Zucker, Emulgator: Lecithine (Soja); Vanilleextrakt.
Kann Spuren von Schalenfrüchten und Milch enthalten.","['en:cocoa-paste', 'en:plant', 'en:cocoa', 'en:cocoa-butter', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-fat', 'en:fat-reduced-cocoa-powder', 'en:cocoa-powder', 'en:fat-reduced-cocoa', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:e322', 'en:vanilla-extract', 'en:extract', 'en:vanilla', 'en:vegetable-extract']",['en:soybeans'],"['en:milk', 'en:nuts']",de
3017620421006,Pâte à tartiner Nutella noisettes et cacao - 750g,"Sucre, huile de palme, NOISETTES 13%, LAIT écrémé en poudre 8,7%, cacao maigre 7,4%, émulsifiants : lécithines [ SOJA ] vanilline. Sans gluten.","['en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:palm-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:palm-oil-and-fat', 'en:hazelnut', 'en:nut', 'en:tree-nut', 'en:skimmed-milk-powder', 'en:dairy', 'en:milk-powder', 'en:fat-reduced-cocoa', 'en:plant', 'en:cocoa', 'en:e322', 'en:vanillin', 'en:soya-lecithin', 'en:e322i']","['en:milk', 'en:nuts', 'en:soybeans']",[],fr
6111184001203,Moutarde de Dijon,"Eau, graines de moutarde, vinaigre de table, sel, huile de soja, stabilisants (E412), conservateur E224 et antioxydant E330","['en:water', 'en:mustard-seed', 'en:condiment', 'en:mustard', 'en:spice', 'en:table-vinegar', 'en:vinegar', 'en:salt', 'en:soya-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-oil', 'en:e412', 'en:e224', 'en:e330']","['en:mustard', 'en:soybeans']",[],fr
3412290070385,Fromage à tartiner Nature sel réduit -25% MADAME LOIK - 150g,"FROMAGE frais, sel de Guérande (0,6%). Traces éventuelles de fruits à coque et de poisson. Apports laitiers issus de lait pasteurisé (LAIT : Origine France - Régions Bretagne et Pays de la Loire)","['en:soft-white-cheese', 'en:dairy', 'en:cheese', 'en:salt-from-guerande', 'en:salt', 'en:sea-salt', 'fr:Apports laitiers issus de lait pasteurisé', 'en:milk', 'fr:Régions Bretagne et Pays']",['en:milk'],"['en:fish', 'en:milk', 'en:mustard', 'en:nuts']",fr
3046920016377,100% Cacao,"Kakaomasse, Kakaobutter, fettarmer Kakao. Kann Schalenfrüchte, Milch und Soja enthalten.","['en:cocoa-paste', 'en:plant', 'en:cocoa', 'en:cocoa-butter', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-fat', 'en:fat-reduced-cocoa']",['en:soybeans'],"['en:milk', 'en:nuts', 'en:soybeans', 'nl:Milch', 'nl:Schalenfrüchte']",nl
5010029229110,Crispy Minis Choco,"Blé complet (88%), chocolat noir (12%) (sucre, pâte de cacao, beurre de cacao, émulsifiant: lécithine de soja, arôme), sucre, sel, arômes, fer, niacine, thiamine (vitamine B1), riboflavine (vitamine B2), acide folique, vitamine D","['en:whole-wheat', 'en:cereal', 'en:wheat', 'en:dark-chocolate', 'en:chocolate', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:salt', 'en:flavouring', 'en:iron', 'en:minerals', 'en:e375', 'en:thiamin', 'en:vitamins', 'en:e101', 'en:folic-acid', 'en:folate', 'en:vitamin-d', 'en:cocoa-paste', 'en:plant', 'en:cocoa', 'en:cocoa-butter', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-fat', 'en:soya-lecithin', 'en:e322', 'en:e322i']","['en:gluten', 'en:soybeans']",[],fr
4056489028109,Shot de gingembre bio,"Jus de pomme* 65%, jus de gingembre* 25%, jus de citron* 10%, antioxydant (acide ascorbique)","['en:apple-juice', 'en:fruit', 'en:juice', 'en:malaceous-fruit', 'en:apple', 'en:fruit-juice', 'en:ginger', 'en:condiment', 'en:spice', 'en:lemon-juice', 'en:antioxidant', 'en:vitamin-c', 'en:vitamins']",[],[],fr
8076800195057,Spaghetti Nº5,DURUM WHEAT SEMOLINA PASTA. May contain traces of soy and mustard.,"['en:durum-wheat-semolina-pasta', 'en:dough', 'en:pasta']",['en:gluten'],"['en:eggs', 'en:mustard', 'en:soybeans']",en
3017760363990,Heudebert Fibre +,"Farine de blé complète 58% (son de blé 9,5%, germe de blé 9,5%), farine de blé 30%, son de blé 7,5%, levure, huile de palme, gluten de blé, sirop de glucose-fructose, sucre, sel, farine de blé malté 0,7%, agent de traitement de la farine (acide ascorbique), amidon de blé, 
Peut contenir soja, lait, sésame,","['en:whole-wheat-flour', 'en:cereal', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:wholemeal-flour', 'en:wheat-flour', 'en:wheat-bran', 'en:yeast', 'en:palm-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:palm-oil-and-fat', 'en:wheat-gluten', 'en:gluten', 'en:glucose-fructose-syrup', 'en:added-sugar', 'en:monosaccharide', 'en:fructose', 'en:glucose', 'en:sugar', 'en:disaccharide', 'en:salt', 'en:malted-wheat-flour', 'en:e300', 'en:wheat-starch', 'en:starch', 'en:wheat-germ']",['en:gluten'],"['en:milk', 'en:sesame-seeds', 'en:soybeans']",fr
5025125000037,Sourdough Grains & Seeds,"Wheat Flour (Wheat Flour, Calcium, Folic Acid, Iron, Niacin, Thiamin), Water, Mixed Seeds (Golden Linseeds, Sunflower Seeds (6%), Sprouted Whole Spelt (Wheat) (2.5%), Salt, Fermented Wheat Flour","['en:wheat-flour', 'en:cereal', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:water', 'en:seed', 'en:golden-flax-seeds', 'en:flax', 'en:flax-seed', 'en:sunflower-seed', 'en:whole-spelt', 'en:spelt', 'en:salt', 'en:calcium', 'en:minerals', 'en:folic-acid', 'en:vitamins', 'en:folate', 'en:iron', 'en:e375', 'en:thiamin']",['en:gluten'],[],en
3175681170872,"Lentilles cuisinées, riz & soja","Carottes* 24%, eau, lentilles vertes* 14%, riz basmati* complet 12%, oignons* 12%, huile de tournesol*, protéines de _soja_* texturées et réhydratées 6%, sauce _soja_* (eau, _soja_*, _blé_*, sel de mer, alcool*).

* Ingrédients issus de l'agriculture biologique","['en:carrot', 'en:vegetable', 'en:root-vegetable', 'en:taproot-vegetable', 'en:water', 'en:green-lentils', 'en:pod-and-seed-vegetable', 'en:legume', 'en:lentils', 'en:brown-basmati-rice', 'en:rice', 'en:long-grain-rice', 'en:whole-grain-rice', 'en:brown-rice', 'en:basmati-rice', 'en:onion', 'en:onion-family-vegetable', 'en:sunflower-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-oil', 'en:textured-soy-protein', 'en:protein', 'en:plant-protein', 'en:soy-protein', 'en:soy-sauce', 'en:sauce', 'en:soya', 'en:wheat', 'en:cereal', 'en:sea-salt', 'en:salt', 'en:alcohol']","['en:gluten', 'en:soybeans']","['en:celery', 'en:eggs', 'en:milk', 'en:mustard', 'en:nuts', 'en:sesame-seeds']",fr
3700214614259,Chocolat noir 75% Pérou,"Pâte de cacao (Pérou), sucre de canne, beurre de cacao, gousse de vanille. Cacao: 75% minimum. Traces de soja, de lait et de fruits à coque.","['en:cocoa-paste', 'en:plant', 'en:cocoa', 'en:cane-sugar', 'en:added-sugar', 'en:disaccharide', 'en:sugar', 'en:cocoa-butter', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-fat', 'en:vanilla-pod', 'en:vanilla']",[],"['en:milk', 'en:nuts', 'en:soybeans']",fr
7622210103314,Queso cremoso,"Leche, nata, sal, E410, E401, E407, E202","['en:milk', 'en:dairy', 'en:cream', 'en:salt', 'en:e410', 'en:e401', 'en:e407', 'en:e202']",['en:milk'],[],es
5411188118961,Nature aux Amandes - Végétal soja & amande,"Base de soja (94,8%) (eau, fèves de soja sans OGM décortiquées (9,8%)], sucre, amande (1,5%), calcium (citrate tricalcique), stabilisant (pectines), correcteurs d'acidité (acide citrique, citrates de sodium), sel marin de table, antioxydants (extrait riche en tocophérols, esters d'acides gras de l'acide ascorbique), arômes, vitamines B12, E, D2, ferments de yaourt (S. thermophilus, L. bulgaricus). Contient: soja et amande. Peut contenir des traces de fruits à coque.","['en:soya', 'en:water', 'en:gmo-free-hulled-soya-bean', 'en:vegetable', 'en:pod-and-seed-vegetable', 'en:legume', 'en:pulse', 'en:soya-bean', 'en:hulled-soya-bean', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:almond', 'en:nut', 'en:tree-nut', 'en:calcium', 'en:minerals', 'en:e440a', 'en:e330', 'en:e331', 'en:sea-salt', 'en:salt', 'en:e306', 'en:e304', 'en:flavouring', 'en:vitamins', 'en:vitamin-b12', 'en:vitamin-e', 'en:ergocalciferol', 'en:vitamin-d', 'en:yogurt-culture', 'en:ferment', 'en:microbial-culture', 'en:lactic-ferments', 'en:e333', 'en:streptococcus-thermophilus', 'en:lactobacillus-bulgaricus', 'en:lactobacillus']","['en:nuts', 'en:soybeans']",['en:nuts'],fr
7622210995063,180G LT NOISETTE COTE D OR,"Sucre, NOISETTES (24%), pâte de cacao, beurre de cacao, LAIT écrémé en poudre, lactosérum en poudre (de LAIT), BEURRE concentré, émulsifiant (lécithines de SOJA), arôme naturel de vanille, arôme.","['en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:hazelnut', 'en:nut', 'en:tree-nut', 'en:cocoa-paste', 'en:plant', 'en:cocoa', 'en:cocoa-butter', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-fat', 'en:skimmed-milk-powder', 'en:dairy', 'en:milk-powder', 'en:whey-powder', 'en:whey', 'en:butterfat', 'en:fat', 'en:milkfat', 'en:soya-lecithin', 'en:e322', 'en:e322i', 'en:natural-vanilla-flavouring', 'en:flavouring', 'en:natural-flavouring', 'en:vanilla-flavouring']","['en:milk', 'en:nuts', 'en:soybeans']",['en:nuts'],fr
3229820784939,Lait de coco fluide,"Noix de coco* 60%, eau, eau de Coco*, épaississant: gomme guar*. *Ingrédients biologiques.","['en:coconut', 'en:fruit', 'en:water', 'en:coconut-water', 'en:thickener', 'en:e412']",[],[],fr
3421557501722,Muesli croustillant tradition,"Flocons d'avoine complets, sucre de canne, huile de tournesol, billettes de céréales (riz, blé, avoine, sucre de canne, sel), sirop de riz, farine de blé, sirop de malt d’orge.","['en:whole-grain-oat-flakes', 'en:cereal', 'en:oat', 'en:oat-flakes', 'en:wholemeal-oat', 'en:cane-sugar', 'en:added-sugar', 'en:disaccharide', 'en:sugar', 'en:sunflower-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-oil', 'fr:billettes-de-cereales', 'en:rice-syrup', 'en:syrup', 'en:wheat-flour', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:barley-malt-syrup', 'en:malt', 'en:malted-barley', 'en:barley-malt-extract', 'en:rice', 'en:salt']",['en:gluten'],"['en:milk', 'en:nuts', 'en:peanuts', 'en:sesame-seeds', 'en:soybeans']",fr
8410076610621,"Sweet & Salty Nut chocolat noir et mélange de noix, 5 barres de 30 g","Cacahuètes grillées (18,5%), avoine complète (14%), sirop de glucose, pépites de chocolat (9%) (pâte de cacao, sucre, beurre de cacao, émulsifiant (lecithines (soja)), huiles et graisses végétales (palme, tournesol, colza, karité), extrait de racine de chicorée, sucre, farine de blé, maltodextrine, farine de riz, fructose, cacao maigre en poudre, lactose (lait), morceaux d'amandes (1,3%), humectant (glycérol), sel de cuisine, émulsifiants (lécithines (soja)), beurre de cacahuète (0,75%), dextrose, arômes naturels, miel, antioxydant (extrait riche en tocopherols).","['en:roasted-peanut', 'en:nut', 'en:peanut', 'en:wholemeal-oat', 'en:cereal', 'en:oat', 'en:glucose-syrup', 'en:added-sugar', 'en:monosaccharide', 'en:glucose', 'en:chocolate-chunk', 'en:chocolate', 'en:cocoa-paste', 'en:plant', 'en:cocoa', 'en:sugar', 'en:disaccharide', 'en:cocoa-butter', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-fat', 'en:e322', 'en:chicory-root', 'en:vegetable', 'en:shoot-vegetable', 'en:chicory', 'en:wheat-flour', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:maltodextrin', 'en:rice-flour', 'en:rice', 'en:fructose', 'en:fat-reduced-cocoa-powder', 'en:cocoa-powder', 'en:fat-reduced-cocoa', 'en:lactose', 'en:almond', 'en:tree-nut', 'en:e422', 'en:salt', 'en:peanut-butter', 'en:dextrose', 'en:natural-flavouring', 'en:flavouring', 'en:honey', 'en:e306', 'en:soya-lecithin', 'en:e322i', 'en:palm-oil', 'en:palm-oil-and-fat', 'en:sunflower-oil', 'en:vegetable-oil', 'en:colza-oil', 'en:rapeseed-oil', 'en:shea-butter']","['en:gluten', 'en:milk', 'en:nuts', 'en:peanuts', 'en:soybeans']",['en:nuts'],fr
3175681077324,Biscuit chocolat saveur amande,"Farine de blé 53,7%, huile de colza, pépites de chocolat 9,9% (pâte de cacao², sucre, beurre de cacao², émulsifiant : lecithines (soja)), sucre non raffiné, amandes torréfiées 6,6%, germe de blé 5,1%, sirop de glucose, fructose, poudres à lever (carbonates de sodium, acide citrique), arôme naturel, magnésium, farine de riz, émulsifiant : lécithines, fibres d'avoine, farine d'avoine, farine de seigle, calcium, farine de maïs, sel, lactosérum en poudre, extrait de malt d'orge, vitamines (E, D, B6),","['en:wheat-flour', 'en:cereal', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:colza-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:rapeseed-oil', 'en:chocolate-chunk', 'en:chocolate', 'en:unrefined-sugar', 'en:added-sugar', 'en:disaccharide', 'en:sugar', 'en:almond', 'en:nut', 'en:tree-nut', 'en:wheat-germ', 'en:glucose-syrup', 'en:monosaccharide', 'en:glucose', 'en:fructose', 'en:e500', 'en:e330', 'en:natural-flavouring', 'en:flavouring', 'en:magnesium', 'en:minerals', 'en:rice-flour', 'en:rice', 'en:e322', 'en:oat-fibre', 'en:fiber', 'en:oat', 'en:vegetable-fiber', 'en:oat-flour', 'en:rye-flour', 'en:calcium', 'en:corn-flour', 'en:corn', 'en:salt', 'en:whey-powder', 'en:dairy', 'en:whey', 'en:barley-malt-extract', 'en:malt', 'en:malted-barley', 'en:vitamins', 'en:vitamin-e', 'en:vitamin-d', 'en:vitamin-b6', 'en:cocoa-paste', 'en:plant', 'en:cocoa', 'en:cocoa-butter', 'en:vegetable-fat', 'en:soya-lecithin', 'en:e322i']","['en:gluten', 'en:milk', 'en:nuts', 'en:soybeans']","['en:eggs', 'en:lupin', 'en:nuts', 'en:sesame-seeds', 'en:soybeans']",fr
3421557501975,Muesli croustillant duo pépites,"Flocons d'avoine complets* 42%, sucre de canne*, billettes de céréales* (riz*, blé* 0,8%, avoine* 0,5%, sucre de canne*, sel), miel* 5,8%, morceaux de chocolat noir* 4,5% (masse de cacao*, sucre de canne*, beurre de cacao&quot;), morceaux de chocolat au lait 4,5% (sucre de canne*, beurre de cacao&quot;, poudre de lait*, masse de cacao&quot;), flocons de blé complets* 4,3%, flocons de seigle complets* 4,3%, flocons d'orge complets* 4,3%, huile de tournesol&quot;, farine de blé* 3,1%, noix de coco séchée&quot;, amandes grillées* 1,4%, graines de sésame*, pétales de maïs* Ingrédients issus de l'Agriculture Biologique. Les informations en gras sont destinées aux personnes intolérantes ou allergiques.","['en:whole-grain-oat-flakes', 'en:cereal', 'en:oat', 'en:oat-flakes', 'en:wholemeal-oat', 'en:cane-sugar', 'en:added-sugar', 'en:disaccharide', 'en:sugar', 'fr:billettes-de-cereales', 'en:honey', 'en:dark-chocolate-chunks', 'en:chocolate', 'en:dark-chocolate', 'fr:pepites-de-chocolat-au-lait', 'en:milk-chocolate', 'en:whole-wheat-flakes', 'en:wheat', 'en:whole-wheat', 'en:wheat-flakes', 'en:whole-grain-rye-flakes', 'en:rye', 'en:rye-flakes', ""fr:flocons d'orge complets"", 'en:sunflower-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-oil', 'en:wheat-flour', 'en:flour', 'en:cereal-flour', 'en:desiccated-coconut', 'en:fruit', 'en:coconut', 'en:roasted-almonds', 'en:nut', 'en:tree-nut', 'en:almond', 'en:sesame-seeds', 'en:seed', 'en:sesame', 'fr:pétales de maïs Les informations en gras sont destinées aux personnes intolérantes et allergiques', 'en:rice', 'en:salt', 'en:cocoa-paste', 'en:plant', 'en:cocoa', 'en:cocoa-butter', 'en:vegetable-fat', 'en:milk-powder', 'en:dairy']","['en:gluten', 'en:milk', 'en:nuts', 'en:sesame-seeds', 'fr:Avoine']","['en:nuts', 'en:peanuts', 'en:soybeans']",fr
3302740087103,Les Tranches Végé Haricots Blancs,"Eau, haricots blancs cuits 19,7%, blanc d'œuf poudre, huile de colza, fécules, bouillon (eau, carottes, oignons, plantes aromatiques, céleri, sel, huile de colza, épices), extrait de plantes, sel, arômes naturels, vinaigre tamponné, poivre, colorant: caramel ordinaire","['en:water', 'en:white-beans', 'en:vegetable', 'en:legume', 'en:pulse', 'en:egg-white', 'en:egg', 'en:colza-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:rapeseed-oil', 'en:starch', 'en:broth', 'en:extract', 'en:salt', 'en:natural-flavouring', 'en:flavouring', 'en:e267', 'en:pepper', 'en:seed', 'en:colour', 'en:carrot', 'en:root-vegetable', 'en:taproot-vegetable', 'en:onion', 'en:onion-family-vegetable', 'en:herb', 'en:celery', 'en:stalk-vegetable', 'en:spice', 'en:condiment', 'en:e150a']","['en:celery', 'en:eggs']",[],fr
3175681116832,Sablé saveur COCO,"Farine de blé 58,1%, édulcorant : maltitols d'origine végétale, huile de colza, amidon de blé, fibre de blé, arômes naturels, émulsifiant : lecithines, poudres à lever (acide citrique, carbonates d'ammonium), sel de mer.","['en:wheat-flour', 'en:cereal', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:sweetener', 'en:colza-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:rapeseed-oil', 'en:wheat-starch', 'en:starch', 'en:wheat-fiber', 'en:fiber', 'en:vegetable-fiber', 'en:natural-flavouring', 'en:flavouring', 'en:emulsifier', 'en:raising-agent', 'en:sea-salt', 'en:salt', 'en:e322', 'en:e330', 'en:e503']",['en:gluten'],"['en:eggs', 'en:lupin', 'en:milk', 'en:nuts', 'en:sesame-seeds', 'en:soybeans']",fr
7622300689124,Granola L'original Gros éclats de chocolat,"Farine de BLÉ 34 %, chocolat 33 % [sucre, pâte de cacao, graisses végétales (palme et karité en proportions variables), dextrose, beurre de cacao, émulsifiant (lécithines de SOJA)], huile de palme, sucre, poudres à lever (carbonates d'ammonium, carbonates de sodium, diphosphates), sel, colorant (carotènes), arôme, LAIT écrémé en poudre. PEUT CONTENIR ŒUFS , FRUITS À COQUE.","['en:wheat-flour', 'en:cereal', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:chocolate', 'en:palm-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:palm-oil-and-fat', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:e503', 'en:e500', 'en:e450', 'en:salt', 'en:e160', 'en:flavouring', 'en:skimmed-milk-powder', 'en:dairy', 'en:milk-powder', 'en:cocoa-paste', 'en:plant', 'en:cocoa', 'en:vegetable-fat', 'en:dextrose', 'en:monosaccharide', 'en:glucose', 'en:cocoa-butter', 'en:soya-lecithin', 'en:e322', 'en:e322i', 'en:shea-butter']","['en:eggs', 'en:gluten', 'en:milk', 'en:soybeans']","['en:eggs', 'en:nuts']",fr
